# EDIT THIS FILE. It is the single source of truth for entity names.
#
# One row per entity type: <type>,<Name>,<note>
#
# Name is a Pascal/Ghidra identifier - letters and digits, no spaces. It
# becomes:
#     Ghidra   EntityUpdate_Type<NN>_<Name>   and p_Spr<NN><Name>
#     Pascal   EntityUpdate_Type<NN>_<Name>   and the <NAME>_* constants
#
# Leave Name blank for anything not yet identified. Run
#     python tools/apply_entity_names.py
# to apply every filled-in row to both projects at once.
#
# The note column is free text and is copied into the doc comment.
#
type,name,note
14,ManaStone,the collectible the HUD counter counts
15,Switch,set by pressing up key - often used to unlock doors
16,InfoSign,contains text that is read by interacting with it 
20,PuzzleChecker,invisible logic entity - no sprite and no update arm. 9 records in 9 stages, always opcode 4 and always parked at tile 1;1. Runs the hit-all-the-switches script
21,WingedHorseBlock,movement block that carries you up/down or left/right
22,SpikeBall,a stationary spike block that hurts Akuji
23,Candle,a switch-like object - set by shooting fire at it 
24,PowerOrb,contains the 9 powers of Akuji (Dash/Fire/Bat/etc.)
25,Door,the main way of moving between rooms - interact to go to next/prev room
27,AkujiStatue,save point - triggers a textbox asking to save
29,Mon_MidoriMonster,green one eyed monster
30,Akuji,looks like akuji - may be something else though
31,Boss_MurasakiLizard,boss entity(first boss) shoots limited-range red projectiles from mouth
37,BossKey,key that drops when you defeat a boss - unlocks the door and restores health
38,Mon_AkuNeko,stationary cat that shoots projectiles on a regular interval
40,PoyoPoyo,bouncing blob you can jump on really high 
41,Mon_TondaCricket,a green jumping cricket
42,Boss_TealBlobSlammer,boss 02. Placed exactly once in the whole game, opcode 7. Confirmed visually under sprite set 2
43,GashiGashi,block that can be broken by shooting with Fire+ 
45,Block_NukeNuke,block that becomes passthrough if you stand on it for too long
46,Mon_Bat,a purple bat that flies if you get too close
47,Mon_PinkSquid,a squid that shoots spiky bouncy balls on regular intervals
49,Mon_Water,a red boy that jumps up if you go near it. lives in the water
50,Mon_Turtle,armored turtle thats vulnerably only when its shooting(regular interval)
51,Mon_Ghost,blue spherical ghost that follows you. is passthrough - damages on touch
52,Boss_FireLion,shoots fire and jumps around 
54,Boss_FloatingMagician,guy who floats and teleports over the place while throwing an orb at you during transition
56,Mon_AkaiKinoko,looks like a mushroom - swells/explodes when you get near throwing a projectile.
58,Mon_NiseMana,looks like a ManaStone- is fake actually a crab
59,Mon_RedEye,comes out of lava if too close- and travels towards player's current pos
60,Mon_Golem,golem that becomes headless and runs faster if you attack
61,Mon_HenaHena,monster thats afraid of you. only killable by clouding
62,Mon_PenguinHeishi,royal penguin with shield
63,Mon_PenguinKnife,armored penguin that throws a knife
64,SpikePress,large rectangular block that stamps down on regular interval
65,Mon_DorDor,monster that disappears if you attack- only vulnerable after reappearing
66,GiantBall,environmental object-will deal damage if you touch
67,Mon_TurtleBomb,turtle thats throws bombs
69,GoroGoro,ball you roll around by shooting at it. Meant to be dropped on switch
70,AngrySwitch,acts as a switch only switchable by dropping the RollBall on top of it which kills it
71,Type_71,can't determine from here a wierd ball is following us
73,Boss_73,[UNCONFIRMED]unsure what this is looks like Boss_MurasakiLizard- maybe its a boss.
76,SpikePress_Lev,levitating spike press that moves left-right
77,Boss_Hero,the Hero boss at the end of the game
80,Fx_ArenaEmber,decoration only - touch kind 0 so it cannot be touched or hurt and the handler just animates. Placed twice in the whole game- both unconditional in the final boss room. Variant 1 is unreachable: nothing spawns type 80 and no record selects it
